center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
42,1247,145.0,122.0,1.1885245901639345,0.33220406819145915,Smooth
42,1248,145.0,130.0,1.1153846153846154,1.0373384188461205,Erratic
42,1445,145.0,129.0,1.124031007751938,0.970736520782514,Erratic
42,1525,145.0,126.0,1.1507936507936507,0.21861767816149824,Smooth
42,1543,145.0,133.0,1.0902255639097744,0.7607688764367436,Erratic
42,1558,145.0,140.0,1.0357142857142858,0.6651281866098634,Erratic
42,1571,145.0,80.0,1.8125,0.4708200909614927,Intermittent
42,1727,145.0,145.0,1.0,0.8857959630683895,Erratic
42,1754,145.0,145.0,1.0,0.88752795081958,Erratic
42,1770,145.0,85.0,1.7058823529411764,0.3447410644230513,Intermittent
42,1778,145.0,145.0,1.0,0.9894261211188257,Erratic
42,1878,145.0,145.0,1.0,0.11485509212732653,Smooth
42,1885,145.0,145.0,1.0,0.18271418819850396,Smooth
42,1902,145.0,76.0,1.9078947368421053,0.3583428930943195,Intermittent
42,1962,145.0,145.0,1.0,0.45492876142719196,Smooth
42,1971,145.0,144.0,1.0069444444444444,0.9204424198741014,Erratic
42,1993,145.0,145.0,1.0,0.1847945651293903,Smooth
42,2104,145.0,79.0,1.8354430379746836,0.37016826981611667,Intermittent
42,2126,145.0,132.0,1.0984848484848484,0.39410283501771776,Smooth
42,2139,145.0,87.0,1.6666666666666667,0.27935567035561204,Intermittent
42,2290,145.0,145.0,1.0,0.42264485804375423,Smooth
42,2304,145.0,127.0,1.141732283464567,1.348056257065559,Erratic
42,2306,145.0,126.0,1.1507936507936507,0.8458200600690868,Erratic
42,2322,145.0,143.0,1.013986013986014,0.4886061157350711,Smooth
42,2444,145.0,130.0,1.1153846153846154,1.2223054881144788,Erratic
42,2490,145.0,119.0,1.218487394957983,0.5192039150745592,Erratic
42,2492,145.0,128.0,1.1328125,0.6915591743568561,Erratic
42,2539,145.0,145.0,1.0,0.32407275406139696,Smooth
42,2569,145.0,126.0,1.1507936507936507,0.3250669767717298,Smooth
42,2577,145.0,145.0,1.0,0.16462278697294194,Smooth
42,2581,145.0,141.0,1.0283687943262412,0.8910208081962177,Erratic
42,2631,145.0,140.0,1.0357142857142858,0.5551229445905858,Erratic
42,2640,145.0,145.0,1.0,0.1280799646059262,Smooth
42,2664,145.0,129.0,1.124031007751938,0.18116014057487542,Smooth
42,2704,145.0,135.0,1.0740740740740742,0.26119136965725026,Smooth
42,2707,145.0,145.0,1.0,0.1120831869384097,Smooth
42,2760,145.0,143.0,1.013986013986014,0.27170069073538966,Smooth
42,2826,145.0,145.0,1.0,0.3526028962169106,Smooth
42,2867,145.0,133.0,1.0902255639097744,0.6819798629524301,Erratic
42,2956,145.0,81.0,1.7901234567901234,0.37183537762496766,Intermittent
43,1062,145.0,145.0,1.0,0.09047104966302529,Smooth
43,1109,145.0,145.0,1.0,0.4259192309784338,Smooth
43,1198,145.0,145.0,1.0,0.08927511473065629,Smooth
43,1207,145.0,145.0,1.0,0.8030402292145292,Erratic
43,1216,145.0,140.0,1.0357142857142858,0.22413993252485767,Smooth
43,1230,145.0,144.0,1.0069444444444444,0.7332783267114927,Erratic
43,1247,145.0,136.0,1.0661764705882353,0.32933502162476563,Smooth
43,1248,145.0,144.0,1.0069444444444444,0.7064291803171494,Erratic
43,1311,145.0,145.0,1.0,0.04644356176130431,Smooth
43,1438,145.0,143.0,1.013986013986014,0.438008459488888,Smooth
43,1445,145.0,141.0,1.0283687943262412,1.7497361017384512,Erratic
43,1525,145.0,135.0,1.0740740740740742,0.12386460150156914,Smooth
43,1543,145.0,143.0,1.013986013986014,0.3579402635012679,Smooth
43,1558,145.0,144.0,1.0069444444444444,0.7616393312075922,Erratic
43,1571,145.0,81.0,1.7901234567901234,0.36464749493318993,Intermittent
43,1727,145.0,145.0,1.0,1.2837177200601644,Erratic
43,1754,145.0,145.0,1.0,1.3580489171696257,Erratic
43,1770,145.0,127.0,1.141732283464567,0.36481278695393854,Smooth
43,1778,145.0,145.0,1.0,0.10187901639213384,Smooth
43,1803,145.0,145.0,1.0,0.06092165864243025,Smooth
43,1847,145.0,140.0,1.0357142857142858,0.38028954336321524,Smooth
43,1878,145.0,144.0,1.0069444444444444,0.8406092543108451,Erratic
43,1885,145.0,145.0,1.0,0.03782261412215105,Smooth
43,1902,145.0,136.0,1.0661764705882353,0.27717431757119215,Smooth
43,1962,145.0,145.0,1.0,0.563988734549631,Erratic
43,1971,145.0,145.0,1.0,2.5309954427893877,Erratic
43,1993,145.0,145.0,1.0,0.1394298490201995,Smooth
43,2104,145.0,29.0,5.0,0.37016862238648496,Intermittent
43,2126,145.0,140.0,1.0357142857142858,0.28747462818239566,Smooth
43,2139,145.0,137.0,1.0583941605839415,0.2741073927928735,Smooth
43,2290,145.0,145.0,1.0,1.7364256348572833,Erratic
43,2304,145.0,141.0,1.0283687943262412,0.48534485688131884,Smooth
43,2306,145.0,134.0,1.0820895522388059,1.080110862581268,Erratic
43,2322,145.0,143.0,1.013986013986014,0.7507356803155564,Erratic
43,2444,145.0,140.0,1.0357142857142858,1.4807107983510543,Erratic
43,2490,145.0,122.0,1.1885245901639345,1.3065351066971431,Erratic
43,2492,145.0,142.0,1.0211267605633803,0.726177726095126,Erratic
43,2494,145.0,145.0,1.0,0.19194259682108325,Smooth
43,2539,145.0,145.0,1.0,0.130746312746463,Smooth
43,2569,145.0,120.0,1.2083333333333333,0.4253107119361729,Smooth
43,2577,145.0,145.0,1.0,0.3376831811992673,Smooth
43,2581,145.0,145.0,1.0,0.5908544611510549,Erratic
43,2631,145.0,143.0,1.013986013986014,0.8029620955923011,Erratic
43,2640,145.0,145.0,1.0,0.3364938659737444,Smooth
43,2664,145.0,128.0,1.1328125,0.31909472654554544,Smooth
43,2704,145.0,136.0,1.0661764705882353,0.30102641953946985,Smooth
43,2707,145.0,145.0,1.0,0.10241199848106976,Smooth
43,2760,145.0,145.0,1.0,1.2581968967551396,Erratic
43,2826,145.0,145.0,1.0,0.3667242806107767,Smooth
43,2867,145.0,145.0,1.0,1.1382896215141536,Erratic
43,2956,145.0,82.0,1.7682926829268293,0.45355466059358546,Intermittent
50,1062,145.0,145.0,1.0,0.09871987263011271,Smooth
50,1109,145.0,145.0,1.0,0.36163381363839714,Smooth
50,1207,145.0,145.0,1.0,0.26587369234817937,Smooth
50,1216,145.0,136.0,1.0661764705882353,0.34228001872173525,Smooth
50,1230,145.0,145.0,1.0,0.22213905892867017,Smooth
50,1247,145.0,133.0,1.0902255639097744,0.29629539498212004,Smooth
50,1248,145.0,141.0,1.0283687943262412,0.6378706479885479,Erratic
50,1445,145.0,137.0,1.0583941605839415,1.0325338280124197,Erratic
50,1525,145.0,133.0,1.0902255639097744,0.26912137531242697,Smooth
50,1543,145.0,139.0,1.0431654676258992,0.37869957596085,Smooth
50,1558,145.0,144.0,1.0069444444444444,0.7402216076802071,Erratic
50,1571,145.0,81.0,1.7901234567901234,0.5273461318475532,Lumpy
50,1727,145.0,145.0,1.0,0.7787668682382829,Erratic
50,1754,145.0,145.0,1.0,0.7719767723344373,Erratic
50,1770,145.0,92.0,1.576086956521739,0.38833955583235996,Intermittent
50,1778,145.0,145.0,1.0,0.17081748708645833,Smooth
50,1878,145.0,145.0,1.0,0.16588666295432997,Smooth
50,1885,145.0,145.0,1.0,0.15399749467534996,Smooth
50,1902,145.0,109.0,1.3302752293577982,0.3656816350690667,Intermittent
50,1962,145.0,145.0,1.0,0.497277535994229,Erratic
50,1971,145.0,145.0,1.0,0.8125810663452708,Erratic
50,1993,145.0,145.0,1.0,0.33057576379189396,Smooth
50,2104,145.0,77.0,1.8831168831168832,0.7886840446915538,Lumpy
50,2126,145.0,130.0,1.1153846153846154,0.35313426801114156,Smooth
50,2139,145.0,135.0,1.0740740740740742,0.28709310128290094,Smooth
50,2290,145.0,145.0,1.0,0.5729070931138206,Erratic
50,2304,145.0,126.0,1.1507936507936507,0.5555110706354482,Erratic
50,2306,145.0,115.0,1.2608695652173914,0.49902874628118293,Erratic
50,2322,145.0,145.0,1.0,0.2850181051375846,Smooth
50,2444,145.0,138.0,1.0507246376811594,1.2998305235905112,Erratic
50,2490,145.0,119.0,1.218487394957983,0.501306382914171,Erratic
50,2492,145.0,128.0,1.1328125,0.5884107028264893,Erratic
50,2539,145.0,108.0,1.3425925925925926,0.14933074116128758,Intermittent
50,2569,145.0,127.0,1.141732283464567,0.3098677305926496,Smooth
50,2577,145.0,145.0,1.0,0.14346110075532212,Smooth
50,2581,145.0,145.0,1.0,0.7009069528360914,Erratic
50,2631,145.0,142.0,1.0211267605633803,0.4914365434362211,Erratic
50,2640,145.0,145.0,1.0,0.15570188041191968,Smooth
50,2664,145.0,130.0,1.1153846153846154,0.1618438639747217,Smooth
50,2704,145.0,131.0,1.1068702290076335,0.13654816235597333,Smooth
50,2707,145.0,145.0,1.0,0.09288391325054632,Smooth
50,2760,145.0,145.0,1.0,0.2617272868905848,Smooth
50,2826,145.0,145.0,1.0,0.29333902810466017,Smooth
50,2867,145.0,134.0,1.0820895522388059,1.132486042517648,Erratic
51,1062,145.0,145.0,1.0,0.08211359017828804,Smooth
51,1109,145.0,145.0,1.0,0.27867268541588797,Smooth
51,1198,145.0,143.0,1.013986013986014,0.30597256066678624,Smooth
51,1207,145.0,142.0,1.0211267605633803,0.7829897947607667,Erratic
51,1216,145.0,141.0,1.0283687943262412,0.29738949514991175,Smooth
51,1230,145.0,139.0,1.0431654676258992,0.9937278634442988,Erratic
51,1247,145.0,126.0,1.1507936507936507,0.3198490439926368,Smooth
51,1248,145.0,143.0,1.013986013986014,0.47158178460796174,Smooth
51,1311,145.0,145.0,1.0,0.13623450034580914,Smooth
51,1438,145.0,145.0,1.0,0.2941767566271735,Smooth
51,1445,145.0,144.0,1.0069444444444444,1.5101714187529702,Erratic
51,1525,145.0,136.0,1.0661764705882353,0.14743285472764053,Smooth
51,1543,145.0,140.0,1.0357142857142858,0.36790874832268194,Smooth
51,1558,145.0,143.0,1.013986013986014,1.093034424061031,Erratic
51,1571,145.0,80.0,1.8125,0.7214058259301743,Lumpy
51,1727,145.0,145.0,1.0,1.4154425391688517,Erratic
51,1754,145.0,145.0,1.0,0.9673899809372645,Erratic
51,1770,145.0,122.0,1.1885245901639345,0.41564722861979503,Smooth
51,1778,145.0,145.0,1.0,0.1421374133701318,Smooth
51,1803,145.0,145.0,1.0,0.13829936746443236,Smooth
51,1847,145.0,134.0,1.0820895522388059,0.385899668518837,Smooth
51,1878,145.0,145.0,1.0,0.5947114988678038,Erratic
51,1885,145.0,145.0,1.0,0.07252279986293597,Smooth
51,1902,145.0,131.0,1.1068702290076335,0.368211593084488,Smooth
51,1962,145.0,145.0,1.0,0.6590156261708546,Erratic
51,1971,145.0,145.0,1.0,1.996860569778026,Erratic
51,1993,145.0,145.0,1.0,0.11471515457967323,Smooth
51,2104,145.0,30.0,4.833333333333333,0.7543503576801935,Lumpy
51,2126,145.0,138.0,1.0507246376811594,0.2616089766952677,Smooth
51,2139,145.0,130.0,1.1153846153846154,0.30442116487971854,Smooth
51,2290,145.0,145.0,1.0,1.3211887965156826,Erratic
51,2304,145.0,141.0,1.0283687943262412,0.5622161607919561,Erratic
51,2306,145.0,122.0,1.1885245901639345,0.8275265282695381,Erratic
51,2322,145.0,143.0,1.013986013986014,0.6832704579096767,Erratic
51,2444,145.0,139.0,1.0431654676258992,1.706740462255635,Erratic
51,2490,145.0,124.0,1.1693548387096775,1.0391496263932052,Erratic
51,2492,145.0,136.0,1.0661764705882353,1.1968477982371981,Erratic
51,2494,145.0,145.0,1.0,0.1984307580346548,Smooth
51,2539,145.0,145.0,1.0,0.15318746380980588,Smooth
51,2569,145.0,122.0,1.1885245901639345,0.3971953011383992,Smooth
51,2577,145.0,145.0,1.0,0.16836466744576212,Smooth
51,2581,145.0,145.0,1.0,0.7494008214001293,Erratic
51,2631,145.0,141.0,1.0283687943262412,0.43568488149524726,Smooth
51,2640,145.0,145.0,1.0,0.4664621083385282,Smooth
51,2664,145.0,128.0,1.1328125,0.3249746342042892,Smooth
51,2704,145.0,136.0,1.0661764705882353,0.32681410555473245,Smooth
51,2707,145.0,145.0,1.0,0.1092213405535548,Smooth
51,2760,145.0,145.0,1.0,0.8626380935236337,Erratic
51,2826,145.0,145.0,1.0,0.3526794422528656,Smooth
51,2867,145.0,123.0,1.1788617886178863,1.536030635323639,Erratic
51,2956,145.0,73.0,1.9863013698630136,0.37725151804270346,Intermittent
52,1062,145.0,145.0,1.0,0.07865072575942057,Smooth
52,1109,145.0,145.0,1.0,0.30866742585396906,Smooth
52,1198,145.0,145.0,1.0,0.0704519761997801,Smooth
52,1207,145.0,138.0,1.0507246376811594,0.6834525703828144,Erratic
52,1216,145.0,141.0,1.0283687943262412,0.2417864022509407,Smooth
52,1230,145.0,139.0,1.0431654676258992,0.6268885758153948,Erratic
52,1247,145.0,134.0,1.0820895522388059,0.3309702848130292,Smooth
52,1248,145.0,143.0,1.013986013986014,0.5132547260914904,Erratic
52,1311,145.0,145.0,1.0,0.04596453884168546,Smooth
52,1438,145.0,141.0,1.0283687943262412,0.30520601385227347,Smooth
52,1445,145.0,143.0,1.013986013986014,1.5277336990429986,Erratic
52,1525,145.0,136.0,1.0661764705882353,0.12770798646551637,Smooth
52,1543,145.0,144.0,1.0069444444444444,0.24519800391123955,Smooth
52,1558,145.0,145.0,1.0,0.9149079748906956,Erratic
52,1571,145.0,82.0,1.7682926829268293,0.3976225980195907,Intermittent
52,1727,145.0,145.0,1.0,0.8382705545507603,Erratic
52,1754,145.0,145.0,1.0,0.6592393927638812,Erratic
52,1770,145.0,141.0,1.0283687943262412,0.31184046889301226,Smooth
52,1778,145.0,145.0,1.0,0.09011406273280732,Smooth
52,1803,145.0,145.0,1.0,0.06894867336940926,Smooth
52,1847,145.0,142.0,1.0211267605633803,0.3048607731804069,Smooth
52,1878,145.0,145.0,1.0,0.8419204851108036,Erratic
52,1885,145.0,145.0,1.0,0.09828657494968852,Smooth
52,1902,145.0,141.0,1.0283687943262412,0.31504884295973595,Smooth
52,1962,145.0,145.0,1.0,0.6398554092737814,Erratic
52,1971,145.0,144.0,1.0069444444444444,1.166860449387247,Erratic
52,1993,145.0,145.0,1.0,0.10722357017668385,Smooth
52,2104,145.0,33.0,4.393939393939394,0.4047900365769271,Intermittent
52,2126,145.0,138.0,1.0507246376811594,0.30075712203492355,Smooth
52,2139,145.0,139.0,1.0431654676258992,0.28385051467043704,Smooth
52,2290,145.0,145.0,1.0,0.8687693549571405,Erratic
52,2304,145.0,143.0,1.013986013986014,0.351045315184859,Smooth
52,2306,145.0,137.0,1.0583941605839415,0.8873320815671549,Erratic
52,2322,145.0,142.0,1.0211267605633803,0.5911087210734957,Erratic
52,2444,145.0,144.0,1.0069444444444444,1.5116109366348827,Erratic
52,2490,145.0,123.0,1.1788617886178863,0.7680661880444477,Erratic
52,2492,145.0,139.0,1.0431654676258992,0.6424890422159156,Erratic
52,2494,145.0,144.0,1.0069444444444444,0.27127886033591997,Smooth
52,2539,145.0,145.0,1.0,0.22132816526537072,Smooth
52,2569,145.0,120.0,1.2083333333333333,0.3194540827594157,Smooth
52,2577,145.0,145.0,1.0,0.15579486449155125,Smooth
52,2581,145.0,145.0,1.0,0.7751366795539079,Erratic
52,2631,145.0,145.0,1.0,0.5398036404981008,Erratic
52,2640,145.0,145.0,1.0,0.36680055433759484,Smooth
52,2664,145.0,128.0,1.1328125,0.19217159527021596,Smooth
52,2704,145.0,137.0,1.0583941605839415,0.16006329200367192,Smooth
52,2707,145.0,145.0,1.0,0.08890635814678684,Smooth
52,2760,145.0,145.0,1.0,0.5454849044032399,Erratic
52,2826,145.0,145.0,1.0,0.21920630930275561,Smooth
52,2867,145.0,144.0,1.0069444444444444,1.2635267337900613,Erratic
52,2956,145.0,83.0,1.7469879518072289,0.31408397679897015,Intermittent
53,1062,145.0,145.0,1.0,0.10820036551688417,Smooth
53,1109,145.0,145.0,1.0,0.41877367144822264,Smooth
53,1198,145.0,143.0,1.013986013986014,0.1673317413129295,Smooth
53,1207,145.0,135.0,1.0740740740740742,0.7989107905174554,Erratic
53,1216,145.0,129.0,1.124031007751938,0.3875456373435298,Smooth
53,1230,145.0,137.0,1.0583941605839415,0.9801073959759733,Erratic
53,1247,145.0,113.0,1.2831858407079646,0.29594798187424093,Smooth
53,1248,145.0,139.0,1.0431654676258992,0.5887869600742848,Erratic
53,1311,145.0,144.0,1.0069444444444444,0.18637889035414315,Smooth
53,1438,145.0,122.0,1.1885245901639345,0.38815911690755944,Smooth
53,1445,145.0,128.0,1.1328125,1.2626219875352518,Erratic
53,1525,145.0,136.0,1.0661764705882353,0.2661455320686233,Smooth
53,1543,145.0,137.0,1.0583941605839415,0.3552379412125923,Smooth
53,1558,145.0,137.0,1.0583941605839415,1.0127081000714968,Erratic
53,1571,145.0,72.0,2.013888888888889,0.44246007758118494,Intermittent
53,1727,145.0,145.0,1.0,1.1075340963851301,Erratic
53,1754,145.0,144.0,1.0069444444444444,0.8873553238928888,Erratic
53,1770,145.0,74.0,1.9594594594594594,0.18175513477276461,Intermittent
53,1778,145.0,145.0,1.0,0.16010839153843545,Smooth
53,1803,145.0,145.0,1.0,0.11566327826836027,Smooth
53,1847,145.0,112.0,1.2946428571428572,0.343322882438064,Smooth
53,1878,145.0,140.0,1.0357142857142858,0.4301321314824429,Smooth
53,1885,145.0,145.0,1.0,0.11169795504419547,Smooth
53,1902,145.0,90.0,1.6111111111111112,0.2277399737125507,Intermittent
53,1962,145.0,145.0,1.0,0.7307518333284531,Erratic
53,1971,145.0,144.0,1.0069444444444444,1.6174316102851671,Erratic
53,1993,145.0,145.0,1.0,0.1198144346722093,Smooth
53,2104,145.0,25.0,5.8,0.2590715392561983,Intermittent
53,2126,145.0,125.0,1.16,0.3648923747612547,Smooth
53,2139,145.0,109.0,1.3302752293577982,0.3634484759161584,Intermittent
53,2290,145.0,145.0,1.0,1.0272646154097187,Erratic
53,2304,145.0,132.0,1.0984848484848484,0.4350745612955582,Smooth
53,2306,145.0,108.0,1.3425925925925926,0.5979585113917285,Lumpy
53,2322,145.0,143.0,1.013986013986014,0.6083992925324953,Erratic
53,2444,145.0,135.0,1.0740740740740742,1.3186740802816532,Erratic
53,2490,145.0,122.0,1.1885245901639345,0.9468656495605867,Erratic
53,2492,145.0,126.0,1.1507936507936507,0.546555333843781,Erratic
53,2494,145.0,129.0,1.124031007751938,0.32712755984965963,Smooth
53,2539,145.0,144.0,1.0069444444444444,0.33443525720915507,Smooth
53,2569,145.0,122.0,1.1885245901639345,0.45521912396555547,Smooth
53,2577,145.0,142.0,1.0211267605633803,0.2831368984624019,Smooth
53,2581,145.0,140.0,1.0357142857142858,0.8394869469942594,Erratic
53,2631,145.0,141.0,1.0283687943262412,0.45236800560151064,Smooth
53,2640,145.0,143.0,1.013986013986014,0.499818525878581,Erratic
53,2664,145.0,127.0,1.141732283464567,0.24857078724487014,Smooth
53,2704,145.0,142.0,1.0211267605633803,0.35830186116324325,Smooth
53,2707,145.0,145.0,1.0,0.11144946890018326,Smooth
53,2760,145.0,142.0,1.0211267605633803,0.7496907616939325,Erratic
53,2826,145.0,145.0,1.0,0.26178440955322163,Smooth
53,2867,145.0,109.0,1.3302752293577982,1.4161539057422703,Lumpy
53,2956,145.0,61.0,2.377049180327869,0.3083599709129312,Intermittent
55,1062,145.0,145.0,1.0,0.14105614948907425,Smooth
55,1109,145.0,144.0,1.0069444444444444,0.24515312301649797,Smooth
55,1198,145.0,101.0,1.4356435643564356,0.27774950813205895,Intermittent
55,1207,145.0,142.0,1.0211267605633803,1.1170386760197288,Erratic
55,1216,145.0,96.0,1.5104166666666667,0.24165427456316568,Intermittent
55,1230,145.0,140.0,1.0357142857142858,1.1608578896445327,Erratic
55,1247,145.0,22.0,6.590909090909091,0.16217015452257566,Intermittent
55,1248,145.0,124.0,1.1693548387096775,0.5218776235496132,Erratic
55,1311,145.0,141.0,1.0283687943262412,0.2203553830470763,Smooth
55,1445,145.0,99.0,1.4646464646464648,1.2790520253318025,Lumpy
55,1525,145.0,109.0,1.3302752293577982,0.352131675827849,Intermittent
55,1543,145.0,106.0,1.3679245283018868,0.4445829405580368,Intermittent
55,1558,145.0,139.0,1.0431654676258992,0.9334147422478932,Erratic
55,1571,145.0,52.0,2.7884615384615383,0.2015892494159353,Intermittent
55,1727,145.0,145.0,1.0,0.3493076029131321,Smooth
55,1754,145.0,145.0,1.0,1.6917455588876318,Erratic
55,1770,145.0,21.0,6.904761904761905,0.06440679631686011,Intermittent
55,1778,145.0,145.0,1.0,0.22775294408641836,Smooth
55,1803,145.0,136.0,1.0661764705882353,0.3388039174872593,Smooth
55,1878,145.0,45.0,3.2222222222222223,0.7695658845039557,Lumpy
55,1885,145.0,145.0,1.0,0.25804968798831784,Smooth
55,1902,145.0,37.0,3.918918918918919,0.08228303960053893,Intermittent
55,1962,145.0,144.0,1.0069444444444444,0.6883585338906696,Erratic
55,1971,145.0,145.0,1.0,2.225442245766808,Erratic
55,1993,145.0,145.0,1.0,0.30063162446858693,Smooth
55,2126,145.0,67.0,2.1641791044776117,0.1824716699805595,Intermittent
55,2139,145.0,101.0,1.4356435643564356,0.2673568104704792,Intermittent
55,2290,145.0,145.0,1.0,1.6404307305212562,Erratic
55,2304,145.0,83.0,1.7469879518072289,0.3222832246837352,Intermittent
55,2306,145.0,60.0,2.4166666666666665,0.28522284802191794,Intermittent
55,2322,145.0,141.0,1.0283687943262412,1.0364964000664634,Erratic
55,2444,145.0,114.0,1.2719298245614035,1.2442727656435781,Erratic
55,2490,145.0,123.0,1.1788617886178863,1.5817283963360986,Erratic
55,2492,145.0,117.0,1.2393162393162394,0.3265691906363323,Smooth
55,2539,145.0,144.0,1.0069444444444444,0.29304032315634626,Smooth
55,2569,145.0,114.0,1.2719298245614035,0.39243518076979966,Smooth
55,2577,145.0,13.0,11.153846153846153,0.29618653098193826,Intermittent
55,2581,145.0,142.0,1.0211267605633803,0.9507278091025656,Erratic
55,2631,145.0,129.0,1.124031007751938,0.4104752490464379,Smooth
55,2640,145.0,100.0,1.45,0.6889573077328496,Lumpy
55,2664,145.0,124.0,1.1693548387096775,0.1413543218454132,Smooth
55,2704,145.0,92.0,1.576086956521739,0.2624359271827671,Intermittent
55,2707,145.0,145.0,1.0,0.2183229550907625,Smooth
55,2760,145.0,108.0,1.3425925925925926,0.4524276907391672,Intermittent
55,2826,145.0,144.0,1.0069444444444444,0.18459162261091555,Smooth
55,2867,145.0,111.0,1.3063063063063063,0.8021199768343846,Erratic
55,2956,145.0,16.0,9.0625,0.5572889965946509,Lumpy
57,1062,145.0,145.0,1.0,0.07178010865463928,Smooth
57,1109,145.0,145.0,1.0,0.5025149754753316,Erratic
57,1207,145.0,77.0,1.8831168831168832,0.43820460822508783,Intermittent
57,1216,145.0,105.0,1.380952380952381,0.48761135848974385,Intermittent
57,1230,145.0,142.0,1.0211267605633803,0.330248263498239,Smooth
57,1247,145.0,34.0,4.264705882352941,0.09603253814785957,Intermittent
57,1248,145.0,116.0,1.25,0.516713385419773,Erratic
57,1445,145.0,99.0,1.4646464646464648,1.071079689233702,Lumpy
57,1525,145.0,16.0,9.0625,0.2961856751646541,Intermittent
57,1543,145.0,121.0,1.1983471074380165,0.5140423129664902,Erratic
57,1558,145.0,140.0,1.0357142857142858,0.635196087632419,Erratic
57,1727,145.0,145.0,1.0,0.4585476076215041,Smooth
57,1754,145.0,145.0,1.0,1.2960297261187221,Erratic
57,1770,145.0,25.0,5.8,0.0031621767139335985,Intermittent
57,1778,145.0,145.0,1.0,0.2602735500171225,Smooth
57,1878,145.0,124.0,1.1693548387096775,0.5252232839855564,Erratic
57,1885,145.0,137.0,1.0583941605839415,0.6655993021287291,Erratic
57,1902,145.0,22.0,6.590909090909091,0.07286413316642781,Intermittent
57,1962,145.0,143.0,1.013986013986014,0.5582087264238789,Erratic
57,1971,145.0,144.0,1.0069444444444444,1.6091421492100493,Erratic
57,1993,145.0,138.0,1.0507246376811594,0.5245645848573454,Erratic
57,2126,145.0,99.0,1.4646464646464648,0.4042633396577046,Intermittent
57,2139,145.0,83.0,1.7469879518072289,0.26427588738847346,Intermittent
57,2290,145.0,145.0,1.0,1.0588287645447356,Erratic
57,2304,145.0,123.0,1.1788617886178863,0.3717377621999437,Smooth
57,2306,145.0,63.0,2.3015873015873014,0.7612734465383819,Lumpy
57,2322,145.0,145.0,1.0,0.3589484663264184,Smooth
57,2444,145.0,84.0,1.7261904761904763,2.001770531800494,Lumpy
57,2490,145.0,119.0,1.218487394957983,0.9842245068146324,Erratic
57,2492,145.0,110.0,1.3181818181818181,0.5946048114674817,Erratic
57,2539,145.0,138.0,1.0507246376811594,1.4173036797675396,Erratic
57,2569,145.0,126.0,1.1507936507936507,0.3092553687626112,Smooth
57,2577,145.0,35.0,4.142857142857143,0.2063738517342886,Intermittent
57,2581,145.0,145.0,1.0,0.4944068216787627,Erratic
57,2631,145.0,132.0,1.0984848484848484,0.48193485859434576,Smooth
57,2640,145.0,137.0,1.0583941605839415,0.3563509333580174,Smooth
57,2664,145.0,129.0,1.124031007751938,0.21746556653318908,Smooth
57,2704,145.0,23.0,6.304347826086956,0.3527570201337428,Intermittent
57,2707,145.0,145.0,1.0,0.15298013328628135,Smooth
57,2760,145.0,6.0,24.166666666666668,0.004081632653061225,Intermittent
57,2826,145.0,145.0,1.0,0.6778986478317878,Erratic
57,2867,145.0,61.0,2.377049180327869,0.8995614035087718,Lumpy
58,1062,145.0,145.0,1.0,0.081396960587726,Smooth
58,1109,145.0,145.0,1.0,0.9406064998901803,Erratic
58,1207,145.0,145.0,1.0,0.2785592393479075,Smooth
58,1216,145.0,128.0,1.1328125,0.48230828724264135,Smooth
58,1230,145.0,145.0,1.0,0.3567350917533117,Smooth
58,1247,145.0,41.0,3.5365853658536586,0.23111489882349237,Intermittent
58,1248,145.0,141.0,1.0283687943262412,0.5063229335575519,Erratic
58,1445,145.0,89.0,1.6292134831460674,1.9195436188569297,Lumpy
58,1525,145.0,100.0,1.45,0.520223172775839,Lumpy
58,1543,145.0,131.0,1.1068702290076335,0.7775400731260567,Erratic
58,1558,145.0,137.0,1.0583941605839415,0.6934547585310369,Erratic
58,1571,145.0,58.0,2.5,0.34043670955165695,Intermittent
58,1727,145.0,145.0,1.0,0.7055512634345631,Erratic
58,1754,145.0,145.0,1.0,2.2033550471071637,Erratic
58,1770,145.0,63.0,2.3015873015873014,0.19788477841965912,Intermittent
58,1778,145.0,145.0,1.0,0.1928413450703478,Smooth
58,1878,145.0,144.0,1.0069444444444444,0.2925989548929377,Smooth
58,1885,145.0,145.0,1.0,0.22041991724590732,Smooth
58,1902,145.0,42.0,3.4523809523809526,0.08930140487502113,Intermittent
58,1962,145.0,141.0,1.0283687943262412,0.5916819867258565,Erratic
58,1971,145.0,145.0,1.0,2.1046944439971655,Erratic
58,1993,145.0,145.0,1.0,0.3175671491502435,Smooth
58,2104,145.0,65.0,2.230769230769231,0.7534274476102204,Lumpy
58,2126,145.0,107.0,1.355140186915888,0.47648844887151526,Intermittent
58,2139,145.0,116.0,1.25,0.354588636802118,Smooth
58,2290,145.0,145.0,1.0,0.9259033988830976,Erratic
58,2304,145.0,132.0,1.0984848484848484,0.4184105929999916,Smooth
58,2306,145.0,88.0,1.6477272727272727,0.9825488709745737,Lumpy
58,2322,145.0,145.0,1.0,0.4497970619111947,Smooth
58,2444,145.0,83.0,1.7469879518072289,1.8124882212671467,Lumpy
58,2490,145.0,120.0,1.2083333333333333,1.1818021684039146,Erratic
58,2492,145.0,123.0,1.1788617886178863,0.6972601899822266,Erratic
58,2539,145.0,141.0,1.0283687943262412,0.7323686396408603,Erratic
